sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_78_362_2018-04-25 11:08:04.400812,2018-04-25 11:08:04+00:00,2018-04-25 13:20:10+00:00,2018-04-25 13:21:10+00:00,7.932,2-39-78-362,2.0,CA-496,2.2016666666666667,2.2183333333333333,-0.016666666666666607,1.0,11,2,0,4,118.98,22.5,178.47
2_39_95_27_2018-04-25 13:45:09.617470,2018-04-25 13:45:10+00:00,2018-04-26 00:56:16+00:00,2018-04-25 16:44:15+00:00,10.013,2-39-95-27,2.0,CA-319,11.185,2.984722222222222,8.200277777777778,0.2668504445437838,13,2,0,4,150.195,10.5,105.1365
2_39_79_380_2018-04-25 13:45:49.962001,2018-04-25 13:45:50+00:00,2018-04-25 23:04:45+00:00,2018-04-25 14:51:44+00:00,5.257,2-39-79-380,2.0,CA-489,9.315277777777778,1.0983333333333334,8.216944444444445,0.1179066646786939,13,2,0,4,78.85499999999999,10.5,55.198499999999996
2_39_79_379_2018-04-25 14:37:06.460772,2018-04-25 14:37:06+00:00,2018-04-25 23:55:34+00:00,2018-04-25 16:05:22+00:00,5.177,2-39-79-379,2.0,CA-327,9.307777777777778,1.471111111111111,7.836666666666667,0.1580518085233377,14,2,0,4,77.655,10.5,54.35849999999999
2_39_79_381_2018-04-25 14:40:33.638896,2018-04-25 14:40:34+00:00,2018-04-25 23:03:12+00:00,2018-04-25 17:40:30+00:00,10.119,2-39-79-381,2.0,CA-490,8.377222222222223,2.9988888888888887,5.378333333333334,0.3579812984945951,14,2,0,4,151.785,11.89,120.31491
2_39_139_28_2018-04-25 14:43:49.647430,2018-04-25 14:43:50+00:00,2018-04-26 01:17:30+00:00,2018-04-25 16:18:28+00:00,7.91,2-39-139-28,2.0,CA-303,10.561111111111112,1.5772222222222223,8.98388888888889,0.14934245134139926,14,2,0,4,118.65,10.5,83.055
2_39_91_441_2018-04-25 14:47:41.776352,2018-04-25 14:47:42+00:00,2018-04-25 18:27:51+00:00,2018-04-25 18:27:42+00:00,15.294,2-39-91-441,2.0,CA-499,3.6691666666666665,3.6666666666666665,0.0024999999999999467,0.9993186463774699,14,2,0,4,229.41,22.5,344.115
2_39_79_377_2018-04-25 14:58:25.255583,2018-04-25 14:58:25+00:00,2018-04-25 19:06:29+00:00,2018-04-25 16:48:29+00:00,6.953,2-39-79-377,2.0,CA-325,4.134444444444444,1.8344444444444445,2.3,0.4436979306638001,14,2,0,4,104.295,13.95,96.99435
2_39_79_382_2018-04-25 15:10:51.871020,2018-04-25 15:10:52+00:00,2018-04-25 18:15:46+00:00,2018-04-25 16:07:56+00:00,2.174,2-39-79-382,2.0,CA-491,3.0816666666666666,0.9511111111111111,2.1305555555555555,0.3086352983594736,15,2,0,4,32.61,10.71,23.283540000000002
2_39_78_362_2018-04-25 15:12:10.901351,2018-04-25 15:12:11+00:00,2018-04-25 18:29:21+00:00,2018-04-25 18:30:20+00:00,2.439,2-39-78-362,2.0,CA-496,3.286111111111111,3.3025,-0.01638888888888923,1.0,15,2,0,4,36.585,22.5,54.8775
