hour,session_count,avg_kWh,avg_util_rate,avg_session_hrs,weekend_pct
0,766,9.54336980218889,0.8167871699763924,4.234658398607485,0.25718015665796345
1,878,9.105179024872559,0.8330874510340032,3.6962439888635785,0.1970387243735763
2,712,9.540299317553329,0.7863956722250581,4.422177356429463,0.18820224719101122
3,576,9.562371027090173,0.7192162114347966,7.001616030092593,0.1875
4,376,9.588077628633524,0.7060814650581978,6.570637559101655,0.2765957446808511
5,266,9.626313913143099,0.7555813165795165,6.0856484962406014,0.3007518796992481
6,138,10.261206804083738,0.6763179184485587,6.443128019323671,0.42028985507246375
7,92,9.01015000909021,0.5419813249689686,8.054528985507247,0.4673913043478261
8,67,12.25659772820469,0.7136594523908515,5.9161691542288555,0.40298507462686567
9,26,13.72491289863057,0.7404056175525475,5.743322649572649,0.3076923076923077
10,24,7.082568374153689,0.7019900178343241,13.447314814814815,0.375
11,137,10.602780458122938,0.630884463841145,7.010873884833739,0.08029197080291971
12,76,9.345082616959065,0.7984607183694584,4.2749671052631575,0.13157894736842105
13,396,9.38339203371076,0.6362464243463595,6.5755155723905725,0.06565656565656566
14,1088,9.918698330675877,0.6171182560468066,7.584953533496732,0.10753676470588236
15,2572,9.11885023251263,0.6062338746586144,7.62955244513565,0.04743390357698289
16,2038,8.951435354109702,0.6243300940166949,7.026459082978955,0.09519136408243375
17,1017,9.32889639852494,0.6731636769851781,6.548296460176991,0.19174041297935104
18,619,8.654236241741499,0.720747223592289,5.220859809728954,0.34894991922455576
19,705,7.979932340162823,0.6762375674916932,4.746946020488574,0.28085106382978725
20,717,7.405068065886668,0.6711103389336733,4.178438710677204,0.27615062761506276
21,529,7.631021073439417,0.7406662920257157,3.9042134005461033,0.34782608695652173
22,543,7.767218242187392,0.7966293832047708,3.4471183752813586,0.32228360957642727
23,641,8.21067019322784,0.8287928880803399,3.641463425203675,0.32605304212168484
